2022,9,11,10
2022,9,14,8
2022,9,18,10
2022,9,21,8
2022,9,25,10
2022,9,28,8
2022,10,1,10
2022,10,5,9
2022,10,9,10
2022,10,12,9
2022,10,16,10
2022,10,19,8
2022,10,23,10
2022,10,26,9
2022,10,30,10
2022,11,2,8
2022,11,6,10
2022,11,9,9
2022,11,12,10
2022,11,16,9
2022,11,20,10
2022,11,23,8
2022,11,27,10
2022,11,30,8
2022,12,4,10
2022,12,7,9
2022,12,11,10
2022,12,14,9
2022,12,18,10
2022,12,21,9
2022,12,24,10
2022,12,28,9
2023,1,1,11
2023,1,4,9
2023,1,8,11
2023,1,11,9
2023,1,15,10
2023,1,18,8
2023,1,21,10
2023,1,24,11
2023,1,29,10
2023,2,1,9
2023,2,5,10
2023,2,8,9
2023,2,12,10
2023,2,15,9
2023,2,19,10
2023,2,22,9
2023,2,26,10
2023,3,1,9
2023,3,5,10
2023,3,8,9
2023,3,11,10
2023,3,15,9
2023,3,19,10
2023,3,22,9
2023,3,26,10
2023,3,29,8
2023,4,2,10
2023,4,6,9
2023,4,9,11
2023,4,12,9
2023,4,15,10
2023,4,19,9
2023,4,23,10
2023,4,26,9
2023,4,30,10
2023,5,3,9
2023,5,7,11
2023,5,10,8
2023,5,13,10
2023,5,17,9
2023,5,21,10
2023,5,24,9
2023,5,28,11
2023,5,31,9
2023,6,4,10
2023,6,7,9
2023,6,10,10
2023,6,14,9
2023,6,18,11
2023,6,25,10
2023,6,28,9
2023,7,1,10
2023,7,3,8
2023,7,6,9
2023,7,9,11
2023,7,12,9
2023,7,16,11
2023,9,10,10
2023,9,13,8
2023,9,17,10
2023,9,20,8
2023,9,24,10
2023,9,27,9
2023,10,1,10
2023,10,4,8
2023,10,8,10
2023,10,11,8
2023,10,15,10
2023,10,18,9
2023,10,22,10
2023,10,25,8
2023,10,29,10
2023,11,1,9
2023,11,5,10
2023,11,8,9
2023,11,11,10
2023,11,15,9
2023,11,19,11
2023,11,22,8
2023,11,26,10
2023,11,29,8
2023,12,3,10
2023,12,6,9
2023,12,10,10
2023,12,13,9
2023,12,17,10
2023,12,20,8
2023,12,23,10
2023,12,26,10
2023,12,29,8
2024,1,1,10
2024,1,4,8
2024,1,7,10
2024,1,10,8
2024,1,13,10
2024,1,17,8
2024,1,21,10
2024,1,24,8
2024,1,28,10
2024,1,31,9
2024,2,4,10
2024,2,7,9
2024,2,12,11
2024,2,15,9
2024,2,18,10
2024,2,21,9
2024,2,25,10
2024,2,28,9
2024,3,3,10
2024,3,6,9
2024,3,10,10
2024,3,13,9
2024,3,16,10
2024,3,20,9
2024,3,24,10
2024,3,27,9
2024,3,31,10
2024,4,3,8
2024,4,7,10
2024,4,10,9
2024,4,14,11
2024,4,17,9
2024,4,20,10
2024,4,24,9
2024,4,28,10
2024,5,1,9
2024,5,5,11
2024,5,8,9
2024,5,11,10
2024,5,15,9
2024,5,19,10
2024,5,22,9
2024,5,26,10
2024,5,29,8
2024,6,2,11
2024,6,5,9
2024,6,8,10
2024,6,12,9
2024,6,15,11
2024,6,23,11
2024,6,26,9
2024,7,1,11
2024,7,4,9
2024,7,6,10
2024,7,10,9
2024,7,14,11
